Name,normalised_name,raw_value,mol_file
VB –,CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OCCCCC(=O)O,1.71,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D90E0>
CuI,"[['Cu', 1.0], ['I', 1.0]]",2.517,
CaO,CC(C)(CO[P](O)(=O)O[P](O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O[P](O)(O)=O)n2cnc3c(N)ncnc23)[C@@H](O)C(=O)NCCC(=O)NCC[S+]=O,1.837,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9150>
PNbKANd0.5,"[['KA', 1.0], ['Nb', 1.0], ['Nd', 0.5], ['P', 1.0]]",1.644,
silicone oil,C[Si](C)=O.C[Si](=O)c1ccccc1,1.4,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D91C0>
Tetraglyme,COCCOCCOCCOCCOC,1.43054,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9230>
Dimethylamine,CNC,1.347,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D92A0>
PWO,"[['O', 1.0], ['P', 1.0], ['W', 1.0]]",1.45,
Si3N4-ARC,C=S(=O)(O)c1ccc2c(c1)C(C)(C)C1=[N+]2CCC2OC3CCN4C(=C3C=C12)C(C)(C)c1cc(CC(=O)NCCCC[C@@H](NC(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@@H](CCCNC(=N)N)NC(=O)CCCCCNC(=O)[C@@H](CCCNC(=N)N)NC(=O)CCCCCCCNCCNS(=O)(=O)c2cccc3cnccc23)C(N)=O)ccc14,1.996,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9310>
PbBaP1,"[['Ba', 1.0], ['P', 1.0], ['Pb', 1.0]]",2.73,
acetonitrile-d3,C(C#N)([2H])([2H])[2H],1.3412,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9380>
PFE-4,"[['FE', -4.0], ['P', 1.0]]",1.3267,
CdWO4,"[['Cd', 1.0], ['O', 4.0], ['W', 1.0]]",2.3,
Bis-GMA,CC(=C)C(=O)OCC(O)COc1ccc(cc1)C(C)(C)c2ccc(OCC(O)COC(=O)C(C)=C)cc2,1.54,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D93F0>
BaPF2,"[['Ba', 1.0], ['F', 2.0], ['P', 1.0]]",1.576,
Decalin,C1CCC2CCCCC2C1,1.4726,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9460>
n-Propyl cyanide,CCCC#N,1.382,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D94D0>
BTO,O(|[Sn](CCCC)(CCCC)CCCC)|[Sn](CCCC)(CCCC)CCCC,2.45,
Scandium,[Sc],1.0734,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9540>
Dichloroethane,CC(Cl)Cl,1.4448,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D95B0>
VB17,"[['B', 17.0], ['V', 1.0]]",1.343,
Ho2O3,"[['Ho', 2.0], ['O', 3.0]]",1.647,
Diethylene glycol,OCCOCCO,1.445,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9620>
CuI,[Cu+],2.35,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9690>
Phosphoric acid,O[P](O)(O)=O,1.4345,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9700>
CuSO4·3H2O,C[C@H]([C@@H](N)C(=O)N[C@@H](C(=O)O)[C@@H]1O[C@H](n2ccc(=O)[nH]c2=O)[C@@H](O)[C@H]1O)[C@@H](O)c1ccc(O)cn1,1.4172,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9770>
KTP,O[P](O)(=O)[C@@H](C(=O)c1ccc2ccccc2c1)c3cccc4ccccc34,1.631,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D97E0>
N-Methyl-2-pyrrolidinone,CN1CCCC1=O,1.462,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9850>
polynorbornene,C=CC1CCC(C1)C=C,1.53,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D98C0>
SrO,O=[Sr],1.87,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9930>
Mg(OH)2,[OH-].[OH-].[Mg++],1.63,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D99A0>
SO2,O=[S]=O,1.6546,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9A10>
Ertapenem,C[C@@H](O)[C@@H]1[C@H]2[C@@H](C)C(=C(N2C1=O)C(O)=O)S[C@@H]3CN[C@@H](C3)C(=O)Nc4cccc(c4)C(O)=O,1.54,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9A80>
HEMA,CC(=C)C(=O)OCCO,1.452,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9AF0>
CaBr2,[Ca++].[Br-].[Br-],1.6348,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9B60>
CYL,N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O,1.5,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9BD0>
Nb2O5,"[['Nb', 2.0], ['O', 5.0]]",2.142,
Pentafluoroethane,FC(F)C(F)(F)F,1.41,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9C40>
GeSe2,"[['Ge', 1.0], ['Se', 2.0]]",2.2,
phen,c1cnc2c(c1)ccc3cccnc23,1.4312,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9CB0>
KH2PO4,"[['H', 2.0], ['K', 1.0], ['O', 4.0], ['P', 1.0]]",1.487,
Zn0.95Ni0.05Se,"[['Ni', 0.05], ['Se', 1.0], ['Zn', 0.95]]",1.86,
Zn0.31Cd0.69S0.30Se0.70,"[['Cd', 0.69], ['S', 0.3], ['Se', 0.7], ['Zn', 0.31]]",2.59,
ZnO−ZnF2−B2O3glassceramics,"[['B', 2.0], ['F', 2.0], ['O', 3.0], ['O-', 1.0], ['Zn', 2.0]]",1.67,
ZnPc1,"[['Pc', 1.0], ['Zn', 1.0]]",1.406,
NHD,NC(=O)c1ccc[n+](c1)C2OC(CO[P](O)(=O)O[P](O)(=O)OCC3OC(C(O)C3O)n4cnc5C(=O)N=CNc45)C(O)C2O,1.5021,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9D20>
BBIM,"[['B', 2.0], ['IM', 1.0]]",1.4733,
Calix[4]arene,Oc1c2Cc3cccc(Cc4cccc(Cc5cccc(Cc1ccc2)c5O)c4O)c3O,1.6,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9D90>
Docosamethyldecasiloxane,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,1.3988,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9E00>
PFE-6,"[['FE', -6.0], ['P', 1.0]]",1.3144,
LI,[Li+],1.402,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9E70>
TCO,CC(C)(C)OC(=O)N[C@H](C=O)C1CCCCC1,1.82,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9EE0>
PVA,"[['P', 1.0], ['VA', 1.0]]",1.72,
Kaolinite,O=[Al]O[Al]=O.O=[Si]=O,1.555,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9F50>
NH4NO3,O=[N+]([O-])[O-].[NH4+],1.55,<rdkit.Chem.rdchem.Mol object at 0x0000025F220D9FC0>
ethylbenzene,CCc1ccccc1,1.4826,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DA030>
Window pane,CCN(CC)C(=O)[C@H]1CN(C)[C@@H]2Cc3c[nH]c4cccc(C2=C1)c34,1.52048,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DA0A0>
Tb3Ga5O12,"[['Ga', 5.0], ['O', 12.0], ['Tb', 3.0]]",1.96,
Erythrodiol,CC1(C)CC[C@]2(CO)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]2C1,1.37,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DA110>
CeO2,"[['Ce', 1.0], ['O', 2.0]]",2.24,
Digoxin,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]2[C@@H](O)C[C@@H](O[C@@H]2C)O[C@H]3[C@@H](O)C[C@@H](O[C@@H]3C)O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]7(C)[C@H](CC[C@]67O)C8=CC(=O)OC8)C4,1.2,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DA180>
BaTiO3,"[['Ba', 1.0], ['O', 3.0], ['Ti', 1.0]]",1.518,
Ge20As20Se60,"[['As', 20.0], ['Ge', 20.0], ['Se', 60.0]]",2.52,
NaNO3,"[['N', 1.0], ['Na', 1.0], ['O', 3.0]]",1.3911,
MMT,[Mn].C[c-]1cccc1.[C-]#[O+].[C-]#[O+].[C-]#[O+],1.55,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DA1F0>
Butyric acid,CCCC(O)=O,1.3976,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DA260>
Terphenyl,c1ccc(cc1)c2ccccc2c3ccccc3,1.584,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DA2D0>
Ge27Sb13S50Te10,"[['Ge', 27.0], ['S', 50.0], ['Sb', 13.0], ['Te', 10.0]]",2.496,
xenon,[Xe],1.69,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DA340>
di-n-Butyldiphenyltin,CCCC[Sn](CCCC)(c1ccccc1)c2ccccc2,1.562,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DA3B0>
S-OH,OS,1.65,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DA420>
SU-8,"[['S', 1.0], ['U', -8.0]]",1.43,
KY3F10,"[['F', 10.0], ['K', 1.0], ['Y', 3.0]]",1.5,
Sm2O3,"[['O', 3.0], ['Sm', 2.0]]",1.5458,
1-Hexene,CCCCC=C,1.402,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DA490>
LiZnLaAP,"[['LaA', 1.0], ['Li', 1.0], ['P', 1.0], ['Zn', 1.0]]",1.556,
GeS2–As2S3,"[['As', 2.0], ['Ge', 1.0], ['S', 5.0]]",2.58,
CsNO3,"[['Cs', 1.0], ['N', 1.0], ['O', 3.0]]",1.3479,
PbBh2,"[['Bh', 2.0], ['Pb', 1.0]]",1.624,
K-BK7,NCCCC[C@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)CCCN=C(N)N)C(N)=O,1.5117862,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DA500>
F3-CHI-NE,CC(C)=CCC[C@](C)(O[C@@H]1O[C@H](CO[C@@H]2OC[C@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O)C(C)(C)[C@@H]3[C@@H](O)C[C@]12C,1.49,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DA570>
3-Heptanol,CCCCC(O)CC,1.42,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DA5E0>
BNT,CC(C)c1c(O)c(Br)c(C)c(O)c1Br,2.15,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DA650>
Ca4YO(BO3)3,"[['B', 3.0], ['Ca', 4.0], ['O', 10.0], ['Y', 1.0]]",1.667,
Formicacid,OC=O,1.2133,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DA6C0>
Mg3Al2Si3O12,"[['Al', 2.0], ['Mg', 3.0], ['O', 12.0], ['Si', 3.0]]",1.705,
phenylethylamine,NCCc1ccccc1,1.468,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DA730>
Perfluorohexane,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.252,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DA7A0>
iron oxide,[O--].[O--].[O--].[O--].[Fe++].[Fe+3].[Fe+3],2.3,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DA810>
feldspar,[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[Al+3].[Si+4].[Si+4].[Si+4].[K+],1.5,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DA880>
phthalocyanine,[nH]1c2nc3[nH]c(nc4nc(nc5nc(nc1c6ccccc26)c7ccccc57)c8ccccc48)c9ccccc39,1.586,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DA8F0>
Fe2O3,"[['Fe', 2.0], ['O', 3.0]]",1.5056,
Levofloxacin,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc4C(=O)C(=CN1c24)C(O)=O,1.3385,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DA960>
YVO4,"[['O', 4.0], ['V', 1.0], ['Y', 1.0]]",2.02,
m-Chloroaniline,Nc1cccc(Cl)c1,1.417,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DA9D0>
Bu4NPF6,"[['Bu', 4.0], ['F', 6.0], ['N', 1.0], ['P', 1.0]]",1.393,
B7Pr,"[['B', 7.0], ['Pr', 1.0]]",1.718,
BisOH.PETCN,"[['C', 1.0], ['Bis', 1.0], ['H.', 1.0], ['N', 1.0], ['O', 1.0], ['PET', 1.0]]",1.501,
Fluorene,C1c2ccccc2c3ccccc13,1.663,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DAA40>
BiVO4,"[['Bi', 1.0], ['O', 4.0], ['V', 1.0]]",2.5,
Met,CSCCC(N)C(O)=O,2.23,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DAAB0>
Hydroxyapatite,[OH-].[Ca++].[Ca++].[Ca++].[Ca++].[Ca++].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O,1.63,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DAB20>
Gd1.85Eu0.1Li0.05O3,"[['Eu', 0.1], ['Gd', 1.85], ['Li', 0.05], ['O', 3.0]]",1.7868,
La–Pr,"[['La-', 1.0], ['Pr', 1.0]]",1.962,
m-Cresol,Cc1cccc(O)c1,1.5438,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DAB90>
CsGeI3,"[['Cs', 1.0], ['Ge', 1.0], ['I', 3.0]]",2.2693,
BaO,Nc1ccc(cc1)c2oc(nn2)c3ccc(N)cc3,2.0,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DAC00>
PbF2TeO2B2O3-Nd2O3,"[['B', 2.0], ['F', 2.0], ['Nd', 2.0], ['O', 8.0], ['Pb', 1.0], ['Te', 1.0]]",1.671,
baicalein,Oc1cc2OC(=CC(=O)c2c(O)c1O)c3ccccc3,1.081,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DAC70>
Imidazolium,[NH2+]1C=CN=C1,1.355,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DACE0>
Dicitronellyl glutarate,CC(CCOC(=O)CCCC(=O)OCCC(C)CCC=C(C)C)CCC=C(C)C,1.478,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DAD50>
P(PS103–PVP7)33,CCn1c(=O)c2cnc3c(C(C)C)cccc3c2n(C2CCCC2)c1=O,1.8,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DADC0>
germaniumsulphide,S=[GeH2],2.117,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DAE30>
scopoletin,COc1cc2C=CC(=O)Oc2cc1O,1.08,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DAEA0>
BPMn6,"[['B', 1.0], ['Mn', 6.0], ['P', 1.0]]",1.48,
BAS,CC[C@@H](NC=O)c1ccccc1,2.4,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DAF10>
MEG,[Br-].NC([NH3+])=NCCS,1.3849,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DAF80>
Magnesite,[Mg++].[O-]C([O-])=O,1.7,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DAFF0>
Sr–F,CCc1ccccc1OC[C@@H](O)CN[C@H]1CCCc2ccccc21,1.432,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DB060>
Colchicine,COC1=CC=C2C(=CC1=O)[C@H](CCc3cc(OC)c(OC)c(OC)c23)NC(C)=O,2.11,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DB0D0>
4-Methylacetophenone,CC(=O)c1ccc(C)cc1,1.533,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DB140>
tert-Butanol,CC(C)(C)O,1.4912,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DB1B0>
C522B,"[['C', 522.0], ['B', 1.0]]",1.425,
gallium,[GaH2],1.8695,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DB220>
Ba3AlAs3,"[['Al', 1.0], ['As', 3.0], ['Ba', 3.0]]",1.86,
IZO,"[['IZ', 1.0], ['O', 1.0]]",1.7,
Benzene-d6,c1(c(c(c(c(c1[2H])[2H])[2H])[2H])[2H])[2H],1.498,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DB290>
Triethylsulfonium bis(trifluoromethylsulfonyl)imide,CC[S+](CC)CC.[O-][S](=O)(=N[S](=O)(=O)C(F)(F)F)C(F)(F)F,1.42325,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DB300>
B3P2,"[['B', 3.0], ['P', 2.0]]",2.6,
TiC,[Cl].O=C(Nc1ccc(cc1)C2=NCCN2)c3ccc(cc3)C(=O)Nc4ccc(cc4)C5=NCCN5,1.65,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DB370>
Cyclohexene,C1CCC=CC1,1.4466,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DB3E0>
Na2S2O3,[O-]S(=O)(=S)[O-].[Na+].[Na+],1.365,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DB450>
Apigenin,Oc1ccc(cc1)C2=CC(=O)c3c(O)cc(O)cc3O2,1.02,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DB4C0>
BiBTEr2.0,"[['BT', 1.0], ['Bi', 1.0], ['Er', 2.0]]",1.736,
Cu2O,"[['Cu', 2.0], ['O', 1.0]]",2.61,
PDWPC-C,C[N+]1=C2C=C(N)C(=O)c3[nH]cc(c32)CC1,1.45,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DB530>
Propylene carbonate,CC1COC(=O)O1,1.41602,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DB5A0>
As40S40Se20,"[['As', 40.0], ['S', 40.0], ['Se', 20.0]]",2.47,
TiO2nanoparticle,"[['O', 2.0], ['Ti', 1.0]]",1.74,
Y3Sc2Ga3O12,"[['Ga', 3.0], ['O', 12.0], ['Sc', 2.0], ['Y', 3.0]]",1.93,
TiO2-L,CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C1=O,2.1,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DB610>
MHA,NC(=O)CN(CC(O)=O)CC(O)=O,1.46,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DB680>
TEOS,CCO[Si](OCC)(OCC)OCC,1.49,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DB6F0>
Ge25Se75,"[['Ge', 25.0], ['Se', 75.0]]",2.37,
MDEA,CN(CCO)CCO,1.4603,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DB760>
Selenium,[SeH2],1.616,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DB7D0>
"1,2-Dibromopropane",CC(Br)CBr,1.5201,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DB840>
Octadecyltrichlorosilane,CCCCCCCCCCCCCCCCCC[Si](Cl)(Cl)Cl,1.457,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DB8B0>
Fluorite,[O-][F]=O,2.78,
KSiAlO4,"[['Al', 1.0], ['K', 1.0], ['O', 4.0], ['Si', 1.0]]",1.528,
FTO,CC(C)CC(C(=O)NC(CC1=CC=CC=C1)C(=O)N)NC(=O)C(CC2=CC=CC=C2)CC(C(CC3=CC=CC=C3)NC(=O)OC(C)(C)C)O,1.7,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DB920>
2-Thiophenemethanol,OCc1sccc1,1.5646,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DB990>
"1,2-Dichloroethane",ClCCCl,2.5526,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DBA00>
Coumarin,O=C1Oc2ccccc2C=C1,1.348,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DBA70>
PbOF,"[['F', 1.0], ['O', 1.0], ['Pb', 1.0]]",1.779,
BFO,CCC(C)C(C(C(=O)NCCCC(C(=O)OCC1=CC=CC=C1)NC(=O)C(C)NC(=O)OCC2=CC3=CC=CC=C3C=C2)O)C(=O)O,2.8,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DBAE0>
AZA,O=C1NC(=O)C2=NNNC2=N1,1.3889,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DBB50>
helium-neon,[He].[Ne],1.33,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DBBC0>
Nitrobenzene-d5,[O-][N+](=O)c1c(c(c(c(c1[2H])[2H])[2H])[2H])[2H],1.549,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DBC30>
FOS,O[P](O)(=O)CNC(=O)OCc1ccccc1,1.0,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DBCA0>
NbOx-06,Fc1ccccc1CNCc1ccc(-c2ccnc3[nH]ccc23)cc1,2.25,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DBD10>
Cysteamine,NCCS,1.45,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DBD80>
lanthanum strontium,[SrH2].[La],2.45,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DBDF0>
Sr2Ta2O7,"[['O', 7.0], ['Sr', 2.0], ['Ta', 2.0]]",2.58,
B2O3,O=BOB=O,1.83,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DBE60>
rubrene,c1ccc(cc1)c2c3ccccc3c(c4ccccc4)c5c(c6ccccc6)c7ccccc7c(c8ccccc8)c25,2.1,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DBED0>
1-naphthalenecarboxylicacid,OC(=O)c1cccc2ccccc12,1.46,<rdkit.Chem.rdchem.Mol object at 0x0000025F220DBF40>
lactose,OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O,1.3986,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4040>
NaO0.5,"[['Na', 1.0], ['O', 0.5]]",1.532,
Methanol-d4,C(O[2H])([2H])([2H])[2H],1.325,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E40B0>
Isobutanol,CC(C)CO,1.396,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4120>
n-Hexadecane,CCCCCCCCCCCCCCCC,1.434,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4190>
YBO3,"[['B', 1.0], ['O', 3.0], ['Y', 1.0]]",1.788,
DCPA,COC(=O)c1c(Cl)c(Cl)c(c(Cl)c1Cl)C(=O)OC,1.59,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4200>
2-Methylfuran,Cc1occc1,1.434,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4270>
Li2O–Nb2O5,"[['Li', 2.0], ['Nb', 2.0], ['O', 5.0], ['O-', 1.0]]",1.783,
Propylcyclohexane,CCCC1CCCCC1,1.4371,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E42E0>
Triethylsulfonium,CC[S+](CC)CC,1.42472,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4350>
BBC2.5,"[['C', 2.5], ['B', 2.0]]",1.622,
NAP-4,"[['NA', 1.0], ['P', -4.0]]",1.53,
C16H33(OCH2CH2)nOH,COc1cc(C)c2cc(OCCO[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(C)cc2c1C(C)C,2.0,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E43C0>
[BF4],[BF4],1.4098,
Bi4Ge3O12,"[['Bi', 4.0], ['Ge', 3.0], ['O', 12.0]]",1.9922,
2-Acetylcyclohexanone,CC(=O)C1CCCCC1=O,1.5138,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4430>
DPPC,Cl[P](=O)(Oc1ccccc1)Oc2ccccc2,1.463,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E44A0>
Co-PAES,NCCSc1ccccc1,1.576,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4510>
sulfide,[S--],1.75,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4580>
PNIPAAm,"[['Am', 1.0], ['I', 1.0], ['N', 1.0], ['P', 1.0], ['PA', 1.0]]",1.35,
CuGaSe2,"[['Cu', 1.0], ['Ga', 1.0], ['Se', 2.0]]",2.82,
AMO,N[C@@H](CC(O)=O)C(=O)O[P](O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3c(N)ncnc23,1.47,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E45F0>
CsGeF3,"[['Cs', 1.0], ['F', 3.0], ['Ge', 1.0]]",1.6332,
Benzyne,c1ccc#cc1,1.354,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4660>
PFO,Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCN(Cc3ccon3)CC2)n1,1.72,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E46D0>
BK7,"[['B', 1.0], ['K', 7.0]]",1.515,
PVP,P[V]P,1.51,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4740>
N-vinylformamide,C=CNC=O,1.494,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E47B0>
Li2O–B2O3,"[['B', 2.0], ['Li', 2.0], ['O', 3.0], ['O-', 1.0]]",2.249,
LiBTI,"[['BT', 1.0], ['I', 1.0], ['Li', 1.0]]",1.418,
chromium,[Cr],2.33,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4820>
1-Chloro-n-hexadecane,CCCCCCCCCCCCCCCCCl,1.45,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4890>
Rb2SO4,"[['O', 4.0], ['Rb', 2.0], ['S', 1.0]]",1.40861,
Ethylammonium nitrate,CC[NH3+].[O-][N+]([O-])=O,1.4538,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4900>
"Trans-1,2-dichloroethylene",Cl\C=C\Cl,1.4461,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4970>
Phenanthrene,c1ccc2c(c1)ccc3ccccc23,1.548,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E49E0>
As2Se3,"[['As', 2.0], ['Se', 3.0]]",1.55,
Duloxetine,CNCCC(Oc1cccc2ccccc12)c3sccc3,1.3,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4A50>
