Name,normalised_name,raw_value,mol_file
ZnS,C(CC(=O)OP(=O)(O)O)C(=O)O,2.35,<rdkit.Chem.rdchem.Mol object at 0x000001E24914C4A0>
acetonitrile,CC#N,1.512,<rdkit.Chem.rdchem.Mol object at 0x000001E24914C510>
Polypropylene,CC=C,1.49,<rdkit.Chem.rdchem.Mol object at 0x000001E24914C580>
LiClO4,[Li+].[O-]Cl(=O)(=O)=O,1.413,<rdkit.Chem.rdchem.Mol object at 0x000001E24914C5F0>
PMMA,COC(=O)[C](C)C,1.33,<rdkit.Chem.rdchem.Mol object at 0x000001E24914C660>
PHEMA,CC(=C)C(=O)OCCO,1.43,<rdkit.Chem.rdchem.Mol object at 0x000001E24914C6D0>
CaF2,[F-].[F-].[Ca++],1.44,<rdkit.Chem.rdchem.Mol object at 0x000001E24914C740>
HfO2,"[['Hf', 1.0], ['O', 2.0]]",1.9,
PMMA,COC(=O)[C](C)C,1.49,<rdkit.Chem.rdchem.Mol object at 0x000001E24914C7B0>
iso-Octane,CCCCCC(C)C,1.388,<rdkit.Chem.rdchem.Mol object at 0x000001E24914C820>
4-Methyl-2-pentanone,CC(C)CC(C)=O,1.4,<rdkit.Chem.rdchem.Mol object at 0x000001E24914C890>
diiodomethane,ICI,1.74,<rdkit.Chem.rdchem.Mol object at 0x000001E24914C900>
Propyl acetate,CCCOC(C)=O,1.3741,<rdkit.Chem.rdchem.Mol object at 0x000001E24914C970>
SiO2,O=[Si]=O,1.458,<rdkit.Chem.rdchem.Mol object at 0x000001E24914C9E0>
Deionized water,O,1.3219,<rdkit.Chem.rdchem.Mol object at 0x000001E24914CA50>
Phenyloctane,CCCCCCCCc1ccccc1,1.49,<rdkit.Chem.rdchem.Mol object at 0x000001E24914CAC0>
Diethylbromomalonate,CCOC(=O)C(Br)C(=O)OCC,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E24914CB30>
Methanol,CO,1.32645,<rdkit.Chem.rdchem.Mol object at 0x000001E24914CBA0>
Bis-GMA,CC(=C)C(=O)OCC(O)COc1ccc(cc1)C(C)(C)c2ccc(OCC(O)COC(=O)C(C)=C)cc2,1.531,<rdkit.Chem.rdchem.Mol object at 0x000001E24914CC10>
CH2Cl2,"[['C', 1.0], ['Cl', 2.0], ['H', 2.0]]",1.424,
Limonene,CC(=C)C1CCC(=CC1)C,1.4701,<rdkit.Chem.rdchem.Mol object at 0x000001E24914CC80>
tellurite,[O-][Te]([O-])=O,2.05,<rdkit.Chem.rdchem.Mol object at 0x000001E24914CCF0>
SiO2,"[['O', 2.0], ['Si', 1.0]]",1.46,
4-methoxybenzylisocyanate,COc1ccc(CN=C=O)cc1,1.433,<rdkit.Chem.rdchem.Mol object at 0x000001E24914CD60>
PDMS,C[C@H]1[C@H](c2ccccc2)OCCN1C,1.42,<rdkit.Chem.rdchem.Mol object at 0x000001E24914CDD0>
quartz,O=[Si]=O,1.4883,<rdkit.Chem.rdchem.Mol object at 0x000001E24914CE40>
nitrobenzene,[O-][N+](=O)c1ccccc1,1.36394,<rdkit.Chem.rdchem.Mol object at 0x000001E24914CEB0>
Ethanol,CCO,1.3611,<rdkit.Chem.rdchem.Mol object at 0x000001E24914CF20>
TiO2,O=[Ti]=O,2.59,<rdkit.Chem.rdchem.Mol object at 0x000001E24914CF90>
PMDA,O=C1OC(=O)c2cc3C(=O)OC(=O)c3cc12,1.743,<rdkit.Chem.rdchem.Mol object at 0x000001E24914D000>
potassium,[K],1.2,<rdkit.Chem.rdchem.Mol object at 0x000001E24914D070>
silicone oil,C[Si](C)=O.C[Si](=O)c1ccccc1,1.4,<rdkit.Chem.rdchem.Mol object at 0x000001E24914D0E0>
ether,CCOCC,1.365,<rdkit.Chem.rdchem.Mol object at 0x000001E24914D150>
Dimethylformamide,CN(C)C=O,1.4291,<rdkit.Chem.rdchem.Mol object at 0x000001E24914D1C0>
NH3,[NH2-],1.95,<rdkit.Chem.rdchem.Mol object at 0x000001E24914D230>
BPbF-4,"[['B', 1.0], ['F', -4.0], ['Pb', 1.0]]",1.612,
SiO2,O=[Si]=O,1.061,<rdkit.Chem.rdchem.Mol object at 0x000001E24914D2A0>
Dichloroethane,CC(Cl)Cl,1.445,<rdkit.Chem.rdchem.Mol object at 0x000001E24914D310>
Histodenz,CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,1.38,<rdkit.Chem.rdchem.Mol object at 0x000001E24914D380>
MeOH,CO,1.3389,<rdkit.Chem.rdchem.Mol object at 0x000001E24914D3F0>
PhC,C[C@H](N(C)C=O)c1ccccc1,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E24914D460>
Acetone,CC(C)=O,1.359,<rdkit.Chem.rdchem.Mol object at 0x000001E24914D4D0>
m-chloroaniline,Nc1cccc(Cl)c1,1.5745,<rdkit.Chem.rdchem.Mol object at 0x000001E24914D540>
Acetone,CC(C)=O,1.3588,<rdkit.Chem.rdchem.Mol object at 0x000001E24914D5B0>
Heptane,CCCCCCC,1.3851,<rdkit.Chem.rdchem.Mol object at 0x000001E24914D620>
AlON,CC(C)c1ccc(NC(=O)N(C)C)cc1,1.7089,<rdkit.Chem.rdchem.Mol object at 0x000001E24914D690>
ZrO,O=[Zr],2.17,<rdkit.Chem.rdchem.Mol object at 0x000001E24914D700>
1-Hexanol,CCCCCCO,1.418,<rdkit.Chem.rdchem.Mol object at 0x000001E24914D770>
Glycerol,OCC(O)CO,1.473,<rdkit.Chem.rdchem.Mol object at 0x000001E24914D7E0>
silica,O=[Si]=O,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E24914D850>
Phenanthrene,c1ccc2c(c1)ccc3ccccc23,1.548,<rdkit.Chem.rdchem.Mol object at 0x000001E24914D8C0>
Dichloromethane,ClCCl,1.4241,<rdkit.Chem.rdchem.Mol object at 0x000001E24914D930>
Acetonitrile,CC#N,1.561,<rdkit.Chem.rdchem.Mol object at 0x000001E24914D9A0>
SiN,OC(=O)CCC(O)=O,2.1,<rdkit.Chem.rdchem.Mol object at 0x000001E24914DA10>
H2O,O,1.3326,<rdkit.Chem.rdchem.Mol object at 0x000001E24914DA80>
Trimethyl pentane,CCCCC(C)(C)C,1.39,<rdkit.Chem.rdchem.Mol object at 0x000001E24914DAF0>
chrysotile,O.[Mg++].[Mg++].[Mg++].O[Si]([O-])([O-])[O-].O[Si]([O-])([O-])[O-],1.543,<rdkit.Chem.rdchem.Mol object at 0x000001E24914DB60>
TiO2,O=[Ti]=O,1.31,<rdkit.Chem.rdchem.Mol object at 0x000001E24914DBD0>
nitrobenzene,[O-][N+](=O)c1ccccc1,1.42468,<rdkit.Chem.rdchem.Mol object at 0x000001E24914DC40>
sorbitol,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,1.46,<rdkit.Chem.rdchem.Mol object at 0x000001E24914DCB0>
monoterpenes,CC1=CCC2CC1C2(C)C,1.53,<rdkit.Chem.rdchem.Mol object at 0x000001E24914DD20>
Rib,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H]1O,2.2,<rdkit.Chem.rdchem.Mol object at 0x000001E24914DD90>
Acetone,CC(C)=O,1.3587,<rdkit.Chem.rdchem.Mol object at 0x000001E24914DE00>
Methanol,CO,1.3284,<rdkit.Chem.rdchem.Mol object at 0x000001E24914DE70>
DMF,CN(C)C=O,1.4265,<rdkit.Chem.rdchem.Mol object at 0x000001E24914DEE0>
N-butylacetate,CCCCOC(C)=O,1.394,<rdkit.Chem.rdchem.Mol object at 0x000001E24914DF50>
MgF2,"[['F', 2.0], ['Mg', 1.0]]",1.38,
SiO2,"[['O', 2.0], ['Si', 1.0]]",1.45,
Al2O3,O=[Al]O[Al]=O,1.65,<rdkit.Chem.rdchem.Mol object at 0x000001E24914DFC0>
PDMS,C[C@H]1[C@H](c2ccccc2)OCCN1C,1.41,<rdkit.Chem.rdchem.Mol object at 0x000001E24914E030>
DEA,OCCNCCO,1.485,<rdkit.Chem.rdchem.Mol object at 0x000001E24914E0A0>
EtOH,CCO,1.2,<rdkit.Chem.rdchem.Mol object at 0x000001E24914E110>
Azithromycin,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)C(C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,1.3355,<rdkit.Chem.rdchem.Mol object at 0x000001E24914E180>
silicon nitride,N12[Si]34N5[Si]16N3[Si]25N46,1.96,<rdkit.Chem.rdchem.Mol object at 0x000001E24914E1F0>
aluminum,[AlH2],1.366,<rdkit.Chem.rdchem.Mol object at 0x000001E24914E260>
BS3,"[['B', 1.0], ['S', 3.0]]",1.66,
cyclohexane,C1CCCCC1,1.426,<rdkit.Chem.rdchem.Mol object at 0x000001E24914E2D0>
Formamide,NC=O,1.447,<rdkit.Chem.rdchem.Mol object at 0x000001E24914E340>
K2CsSb,"[['Cs', 1.0], ['K', 2.0], ['Sb', 1.0]]",2.66,
CO2,O=C=O,1.0002747,<rdkit.Chem.rdchem.Mol object at 0x000001E24914E3B0>
NaBr,[Na+].[Br-],1.87,<rdkit.Chem.rdchem.Mol object at 0x000001E24914E420>
KTP,O[P](O)(=O)[C@@H](C(=O)c1ccc2ccccc2c1)c3cccc4ccccc34,1.75,<rdkit.Chem.rdchem.Mol object at 0x000001E24914E490>
DMAM,CC(C)CC(C)OC(=O)\C=C/C(=O)OC(C)CC(C)C,1.575,<rdkit.Chem.rdchem.Mol object at 0x000001E24914E500>
Al–Cu–O,O=C(N[C@H](Cc1ccccc1)C(=O)O)c1sc2cc(F)ccc2c1Cl,1.8,<rdkit.Chem.rdchem.Mol object at 0x000001E24914E570>
CdWO4,"[['Cd', 1.0], ['O', 4.0], ['W', 1.0]]",2.3,
dioxane,C1COCCO1,1.422,<rdkit.Chem.rdchem.Mol object at 0x000001E24914E5E0>
DPH,C[C@@H](Cc1ccccc1)C(N)=O,1.361,<rdkit.Chem.rdchem.Mol object at 0x000001E24914E650>
CTAB,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],1.51,<rdkit.Chem.rdchem.Mol object at 0x000001E24914E6C0>
CuSO4·3H2O,C[C@H]([C@@H](N)C(=O)N[C@@H](C(=O)O)[C@@H]1O[C@H](n2ccc(=O)[nH]c2=O)[C@@H](O)[C@H]1O)[C@@H](O)c1ccc(O)cn1,1.4172,<rdkit.Chem.rdchem.Mol object at 0x000001E24914E730>
LaAS1515,"[['LaA', 1.0], ['S', 1515.0]]",1.648,
nitrobenzene,[O-][N+](=O)c1ccccc1,1.41901,<rdkit.Chem.rdchem.Mol object at 0x000001E24914E7A0>
n-propyl alcohol,CCCO,1.38442,<rdkit.Chem.rdchem.Mol object at 0x000001E24914E810>
calcite,[Ca++].[O-]C([O-])=O,1.63127,<rdkit.Chem.rdchem.Mol object at 0x000001E24914E880>
Aspirin,CC(=O)Oc1ccccc1C(O)=O,1.25,<rdkit.Chem.rdchem.Mol object at 0x000001E24914E8F0>
CCl4,ClC(Cl)(Cl)Cl,1.461,<rdkit.Chem.rdchem.Mol object at 0x000001E24914E960>
PcZn,"[['Pc', 1.0], ['Zn', 1.0]]",1.496,
Benzyl Alcohol,OCc1ccccc1,1.54,<rdkit.Chem.rdchem.Mol object at 0x000001E24914E9D0>
LiNbO3,"[['Li', 1.0], ['Nb', 1.0], ['O', 3.0]]",2.291,
CH2CH2CH2CH2CH2 –,"[['C', 5.0], ['H', 10.0]]",1.65,
Anthracene,c1ccc2cc3ccccc3cc2c1,1.786,<rdkit.Chem.rdchem.Mol object at 0x000001E24914EA40>
HMDS,C[Si](C)(C)N[Si](C)(C)C,1.3019,<rdkit.Chem.rdchem.Mol object at 0x000001E24914EAB0>
AZO,CO\C=C(C(=O)OC)/c1ccccc1Oc2cc(Oc3ccccc3C#N)ncn2,1.94,<rdkit.Chem.rdchem.Mol object at 0x000001E24914EB20>
trimethyl pentane,CCCCC(C)(C)C,1.39,<rdkit.Chem.rdchem.Mol object at 0x000001E24914EB90>
Ethanol,CCO,1.36,<rdkit.Chem.rdchem.Mol object at 0x000001E24914EC00>
clonazepam,[O-][N+](=O)c1ccc2NC(=O)CN=C(c3ccccc3Cl)c2c1,1.05,<rdkit.Chem.rdchem.Mol object at 0x000001E24914EC70>
ethanol,CCO,1.3832,<rdkit.Chem.rdchem.Mol object at 0x000001E24914ECE0>
Curcumin,COc1cc(\C=C\C(=O)CC(=O)\C=C\c2ccc(O)c(OC)c2)ccc1O,1.2,<rdkit.Chem.rdchem.Mol object at 0x000001E24914ED50>
Erythritol,OC[C@@H](O)[C@@H](O)CO,2.6,<rdkit.Chem.rdchem.Mol object at 0x000001E24914EDC0>
FeSO4,[O-]S(=O)(=O)[O-].[Fe+2],1.35086,<rdkit.Chem.rdchem.Mol object at 0x000001E24914EE30>
4-Methyl-1-pentene,CC(C)CC=C,1.402,<rdkit.Chem.rdchem.Mol object at 0x000001E24914EEA0>
nitrobenzene,[O-][N+](=O)c1ccccc1,1.41266,<rdkit.Chem.rdchem.Mol object at 0x000001E24914EF10>
B2O3,O=BOB=O,1.463,<rdkit.Chem.rdchem.Mol object at 0x000001E24914EF80>
D-glucose,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C=O,1.3451,<rdkit.Chem.rdchem.Mol object at 0x000001E24914EFF0>
NaPh4B,"[['B', 1.0], ['Na', 1.0], ['Ph', 4.0]]",1.4244,
retinal,CC(=C\C=O)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C,1.36,<rdkit.Chem.rdchem.Mol object at 0x000001E24914F060>
SEBS,NC(=O)c1ncnn1[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O,1.489,<rdkit.Chem.rdchem.Mol object at 0x000001E24914F0D0>
TiO2,O=[Ti]=O,2.633,<rdkit.Chem.rdchem.Mol object at 0x000001E24914F140>
C5H11OH,"[['C', 5.0], ['H', 12.0], ['O', 1.0]]",1.421,
ethylene glycol,OCCO,1.4318,<rdkit.Chem.rdchem.Mol object at 0x000001E24914F1B0>
Octanenitrile,CCCCCCCC#N,1.42,<rdkit.Chem.rdchem.Mol object at 0x000001E24914F220>
Polycarbonate,CC(C)(c1ccc(O)cc1)c2ccc(O)cc2,1.68,<rdkit.Chem.rdchem.Mol object at 0x000001E24914F290>
trimethoxysilane,CO[SiH](OC)OC,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E24914F300>
TEG,OCCOCCOCCO,1.39111,<rdkit.Chem.rdchem.Mol object at 0x000001E24914F370>
Ga2O3,O=[Ga]O[Ga]=O,1.84,<rdkit.Chem.rdchem.Mol object at 0x000001E24914F3E0>
ethanol,CCO,1.36,<rdkit.Chem.rdchem.Mol object at 0x000001E24914F450>
CsBr,[Br-].[Cs+],1.8865,<rdkit.Chem.rdchem.Mol object at 0x000001E24914F4C0>
Acetonitrile,CC#N,1.3577,<rdkit.Chem.rdchem.Mol object at 0x000001E24914F530>
NaCl0.1KCl0.3KBr0.6,"[['Br', 0.6], ['Cl', 0.4], ['K', 2.0], ['Na', 1.0]]",1.5405,
Acetonitrile,CC#N,1.342,<rdkit.Chem.rdchem.Mol object at 0x000001E24914F5A0>
NaCl,[Na+].[Cl-],1.336333,<rdkit.Chem.rdchem.Mol object at 0x000001E24914F610>
nitrobenzene,[O-][N+](=O)c1ccccc1,1.49405,<rdkit.Chem.rdchem.Mol object at 0x000001E24914F680>
KI,[K]I,1.4348,<rdkit.Chem.rdchem.Mol object at 0x000001E24914F6F0>
Hexadecane,CCCCCCCCCCCCCCCC,1.43,<rdkit.Chem.rdchem.Mol object at 0x000001E24914F760>
MTBE,COC(C)(C)C,1.369,<rdkit.Chem.rdchem.Mol object at 0x000001E24914F7D0>
"1,4-dioxane",C1COCCO1,1.422,<rdkit.Chem.rdchem.Mol object at 0x000001E24914F840>
silica,O=[Si]=O,1.4696,<rdkit.Chem.rdchem.Mol object at 0x000001E24914F8B0>
alcohol,CCO,1.34,<rdkit.Chem.rdchem.Mol object at 0x000001E24914F920>
PIb,CCCC(=O)OC[C@@H](CO[P](O)(=O)O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O[P](O)(O)=O)[C@H]1O)OC(=O)CCC,1.7117,<rdkit.Chem.rdchem.Mol object at 0x000001E24914F990>
MTBE,COC(C)(C)C,1.36764,<rdkit.Chem.rdchem.Mol object at 0x000001E24914FA00>
RbBr,[Br-].[Rb+],1.553,<rdkit.Chem.rdchem.Mol object at 0x000001E24914FA70>
GaN,COC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](C)N1CCC(=C[C@H](C1)Cc2ccccc2)[C@H](C)NC(=O)[C@H](C)N)C(C)C)C(C)C,2.5,<rdkit.Chem.rdchem.Mol object at 0x000001E24914FAE0>
tert-butyl benzene,CC(C)(C)c1ccccc1,1.45704,<rdkit.Chem.rdchem.Mol object at 0x000001E24914FB50>
NaPh4B,"[['B', 1.0], ['Na', 1.0], ['Ph', 4.0]]",1.5493,
BaO,Nc1ccc(cc1)c2oc(nn2)c3ccc(N)cc3,2.0615,<rdkit.Chem.rdchem.Mol object at 0x000001E24914FBC0>
Pentanol,CCCCCO,1.425,<rdkit.Chem.rdchem.Mol object at 0x000001E24914FC30>
Methanol,CO,1.329,<rdkit.Chem.rdchem.Mol object at 0x000001E24914FCA0>
HfO2,"[['Hf', 1.0], ['O', 2.0]]",1.406,
n-Dodecane,CCCCCCCCCCCC,1.4218,<rdkit.Chem.rdchem.Mol object at 0x000001E24914FD10>
Si3N4,"[['N', 4.0], ['Si', 3.0]]",1.9,
BTO,O(|[Sn](CCCC)(CCCC)CCCC)|[Sn](CCCC)(CCCC)CCCC,2.55,
butylacetate,CCCCOC(C)=O,1.4204,<rdkit.Chem.rdchem.Mol object at 0x000001E24914FD80>
silica,O=[Si]=O,1.458,<rdkit.Chem.rdchem.Mol object at 0x000001E24914FDF0>
NAP–,O=C(N[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5)c1ccncc1,1.81,<rdkit.Chem.rdchem.Mol object at 0x000001E24914FE60>
Dy2O3,"[['Dy', 2.0], ['O', 3.0]]",2.348,
1-Propanol,CCCO,1.385,<rdkit.Chem.rdchem.Mol object at 0x000001E24914FED0>
PbF2-TeO2-B2O3-Eu2O3,"[['B', 2.0], ['Eu', 2.0], ['F', 2.0], ['O', 8.0], ['Pb', 1.0], ['Te', 1.0]]",1.383,
Limonene,CC(=C)C1CCC(=CC1)C,1.47027,<rdkit.Chem.rdchem.Mol object at 0x000001E24914FF40>
Dimethylcarbonate,COC(=O)OC,1.0635,<rdkit.Chem.rdchem.Mol object at 0x000001E249154040>
Diethylcarbonate,CCOC(=O)OCC,1.384,<rdkit.Chem.rdchem.Mol object at 0x000001E2491540B0>
Se75S17Cd8,"[['Cd', 8.0], ['S', 17.0], ['Se', 75.0]]",2.48,
Toluene,Cc1ccccc1,1.507,<rdkit.Chem.rdchem.Mol object at 0x000001E249154120>
formamide,NC=O,1.44,<rdkit.Chem.rdchem.Mol object at 0x000001E249154190>
SiO2,"[['O', 2.0], ['Si', 1.0]]",1.45,
silica,O=[Si]=O,1.46,<rdkit.Chem.rdchem.Mol object at 0x000001E249154200>
PVC,ClC=C,1.52,<rdkit.Chem.rdchem.Mol object at 0x000001E249154270>
CdCl2,[Cl-].[Cl-].[Cd++],2.811,<rdkit.Chem.rdchem.Mol object at 0x000001E2491542E0>
CTMA,CONC(=O)COc1ccc(Cl)cc1C,1.488,<rdkit.Chem.rdchem.Mol object at 0x000001E249154350>
2-Butanone,CCC(C)=O,1.37872,<rdkit.Chem.rdchem.Mol object at 0x000001E2491543C0>
CdS,CO\N=C(C(=O)N[C@@H]([C@@H]1NC(=C(CS1)\C=C/c2scnc2C)C(O)=O)C(O)=O)\c3csc(N)n3,2.42,<rdkit.Chem.rdchem.Mol object at 0x000001E249154430>
pyrromethene,[nH]1cccc1\C=C2\C=CC=N2,1.375,<rdkit.Chem.rdchem.Mol object at 0x000001E2491544A0>
"1,4-Dioxane",C1COCCO1,1.4201,<rdkit.Chem.rdchem.Mol object at 0x000001E249154510>
Lumen,CCC1(C(=O)NC(=O)NC1=O)c2ccccc2,1.34,<rdkit.Chem.rdchem.Mol object at 0x000001E249154580>
Formaldehyde,C=O,2.22,<rdkit.Chem.rdchem.Mol object at 0x000001E2491545F0>
2-Ethyl-1-butene,CCC(=C)CC,1.397,<rdkit.Chem.rdchem.Mol object at 0x000001E249154660>
Ethyl acetate,CCOC(C)=O,1.4196,<rdkit.Chem.rdchem.Mol object at 0x000001E2491546D0>
Ga2O3,O=[Ga]O[Ga]=O,1.9,<rdkit.Chem.rdchem.Mol object at 0x000001E249154740>
Na2O·B2O3·2SiO2,"[['B', 2.0], ['Na', 2.0], ['O', 5.0], ['O·', 1.0], ['Si', 1.0]]",1.529,
Nb2O5,O=[Nb](=O)O[Nb](=O)=O,1.961,<rdkit.Chem.rdchem.Mol object at 0x000001E2491547B0>
Methanol,CO,1.328,<rdkit.Chem.rdchem.Mol object at 0x000001E249154820>
GaS0.5Se0.5,"[['Ga', 1.0], ['S', 0.5], ['Se', 0.5]]",2.72,
anthraquinone,O=C1c2ccccc2C(=O)c3ccccc13,1.7354,<rdkit.Chem.rdchem.Mol object at 0x000001E249154890>
NaCl,[Na+].[Cl-],1.51,<rdkit.Chem.rdchem.Mol object at 0x000001E249154900>
calcite,[Ca++].[O-]C([O-])=O,1.52261,<rdkit.Chem.rdchem.Mol object at 0x000001E249154970>
PMMA,COC(=O)[C](C)C,1.477,<rdkit.Chem.rdchem.Mol object at 0x000001E2491549E0>
CBTCdD,"[['C', 1.0], ['BT', 1.0], ['CdD', 1.0]]",1.762,
SiO2,"[['O', 2.0], ['Si', 1.0]]",1.46,
Malic acid,OC(CC(O)=O)C(O)=O,2.0,<rdkit.Chem.rdchem.Mol object at 0x000001E249154A50>
MgF2,"[['F', 2.0], ['Mg', 1.0]]",1.385,
CaF2−Al2O3−P2O5−SiO2,"[['Al', 2.0], ['Ca', 1.0], ['F', 2.0], ['O', 10.0], ['P', 2.0], ['Si', 1.0]]",1.789,
C6H6,C1=CC=CC=C1,1.5,<rdkit.Chem.rdchem.Mol object at 0x000001E249154AC0>
Na2O·2B2O3,"[['B', 2.0], ['Na', 2.0], ['O', 3.0], ['O·', 2.0]]",1.517,
Dioctylazelate,CCCCCCCCOC(=O)CCCCCCCC(=O)OCCCCCCCC,1.4518,<rdkit.Chem.rdchem.Mol object at 0x000001E249154B30>
Nb2O5,"[['Nb', 2.0], ['O', 5.0]]",2.142,
Oxygen,O,1.44,<rdkit.Chem.rdchem.Mol object at 0x000001E249154BA0>
SiO2,O=[Si]=O,1.22,<rdkit.Chem.rdchem.Mol object at 0x000001E249154C10>
(±)-linalool,CC(C)=CCCC(C)(O)C=C,1.4573,<rdkit.Chem.rdchem.Mol object at 0x000001E249154C80>
hydrogen,[H],2.4,<rdkit.Chem.rdchem.Mol object at 0x000001E249154CF0>
FeSO4,[O-]S(=O)(=O)[O-].[Fe+2],1.35379,<rdkit.Chem.rdchem.Mol object at 0x000001E249154D60>
CH3OH,CO,1.337,<rdkit.Chem.rdchem.Mol object at 0x000001E249154DD0>
ZnO,O|[Zn++]|O,2.4735,
Ethanol,CCO,1.361,<rdkit.Chem.rdchem.Mol object at 0x000001E249154E40>
glycerine,OCC(O)CO,1.333,<rdkit.Chem.rdchem.Mol object at 0x000001E249154EB0>
Succinic acid,OC(=O)CCC(O)=O,2.28,<rdkit.Chem.rdchem.Mol object at 0x000001E249154F20>
Y2O3,"[['O', 3.0], ['Y', 2.0]]",1.7,
DMC,CC(O)(c1ccc(Cl)cc1)c2ccc(Cl)cc2,1.4361,<rdkit.Chem.rdchem.Mol object at 0x000001E249154F90>
KDP,"[['KD', 1.0], ['P', 1.0]]",1.901,
Glycerol,OCC(O)CO,1.388,<rdkit.Chem.rdchem.Mol object at 0x000001E249155000>
BSYCaEu0.5,"[['B', 1.0], ['Ca', 1.0], ['Eu', 0.5], ['S', 1.0], ['Y', 1.0]]",2.181,
DMPC,COC(=O)OC(=O)OC,1.565,<rdkit.Chem.rdchem.Mol object at 0x000001E249155070>
SU8,CCCCC(CC(=O)O)C(=O)N,1.37,<rdkit.Chem.rdchem.Mol object at 0x000001E2491550E0>
silica,O=[Si]=O,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E249155150>
CH222-OH,[CH222]O,1.637,
Methanol,CO,1.329,<rdkit.Chem.rdchem.Mol object at 0x000001E2491551C0>
sec-Butylbenzene,CCC(C)c1ccccc1,1.489,<rdkit.Chem.rdchem.Mol object at 0x000001E249155230>
PVDF,"[['F', 1.0], ['P', 1.0], ['VD', 1.0]]",1.42,
m-chloroaniline,Nc1cccc(Cl)c1,1.505,<rdkit.Chem.rdchem.Mol object at 0x000001E2491552A0>
GaN,COC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](C)N1CCC(=C[C@H](C1)Cc2ccccc2)[C@H](C)NC(=O)[C@H](C)N)C(C)C)C(C)C,2.52,<rdkit.Chem.rdchem.Mol object at 0x000001E249155310>
MgF2,"[['F', 2.0], ['Mg', 1.0]]",1.45,
2-Butanol,CCC(C)O,1.3949,<rdkit.Chem.rdchem.Mol object at 0x000001E249155380>
SiO2,"[['O', 2.0], ['Si', 1.0]]",1.763,
C3H10N2,NCCCN,1.446,<rdkit.Chem.rdchem.Mol object at 0x000001E2491553F0>
butylacetate,CCCCOC(C)=O,1.4221,<rdkit.Chem.rdchem.Mol object at 0x000001E249155460>
propylene,CC=C,2.62,<rdkit.Chem.rdchem.Mol object at 0x000001E2491554D0>
Azithromycin,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)C(C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,1.3373,<rdkit.Chem.rdchem.Mol object at 0x000001E249155540>
carbon,C,1.92,<rdkit.Chem.rdchem.Mol object at 0x000001E2491555B0>
AlN,N#[Al],2.035,<rdkit.Chem.rdchem.Mol object at 0x000001E249155620>
H2O,O,1.3228,<rdkit.Chem.rdchem.Mol object at 0x000001E249155690>
Xylene,Cc1ccccc1C,1.497,<rdkit.Chem.rdchem.Mol object at 0x000001E249155700>
PAH,ONC(=O)C[P](O)(O)=O,1.517,<rdkit.Chem.rdchem.Mol object at 0x000001E249155770>
As-Se,C[Se]C(=O)c1cccc(C(=O)[Se]C)c1,2.74,<rdkit.Chem.rdchem.Mol object at 0x000001E2491557E0>
MnO,CC(C)[C@H](NC(=O)c1ccc2ccccc2c1)C(=O)N3CCC[C@H]3C(=O)N[C@@H](CC(=O)N[S](C)(=O)=O)C=O,1.527,<rdkit.Chem.rdchem.Mol object at 0x000001E249155850>
AOT,[Na+].CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)[S]([O-])(=O)=O,1.398,<rdkit.Chem.rdchem.Mol object at 0x000001E2491558C0>
ZnO,O|[Zn++]|O,2.3,
KCl,Cl[K],1.1985,<rdkit.Chem.rdchem.Mol object at 0x000001E249155930>
Pentan-1-ol,CCCCCO,1.4098,<rdkit.Chem.rdchem.Mol object at 0x000001E2491559A0>
Na2SO4–,"[['Na', 2.0], ['O', 4.0], ['S', 1.0]]",2.03,
fluorobenzene,Fc1ccccc1,1.4474,<rdkit.Chem.rdchem.Mol object at 0x000001E249155A10>
